"University of California Statewide Integrated Pest Management Program"
" "
"How to Manage Pests"
"Degree-Days: Custom Calculation"
" "
"Store results in comma delimited data file format"
" "
"=----------------------------------------------------------------------------------"
" "
"   Lower/upper threshold: 50/70°F"
"   Calculation/upper cutoff method: double sine/vertical"
" "
"   Temperature data file: "
"   Time period: 1/1/2020 to 12/31/2020, retrieved on August 2, 2022 (366 days)"
" "
"       To save this text, you can:"
"       Select SAVE AS and TEXT from the top menu of your browser, or"
"       copy and paste the data to a new document in a word processor"
"       and save it as text."
" "
" "
"=----------------------------------------------------------------------------------"
" "
"Variable   Description                   Units"
"   1       Date"
"   2       Temperature, minimum          °F"
"   3       Temperature, maximum          °F"
"   4       Daily degree-days"
"   5       Accumulated degree-days"
" "
"Date","Temp min","Temp max","Daily DD","Accumulated DD"
2/24/2020  ,38,75,4.44,216.76
2/25/2020  ,47,77,4.12,220.88
2/26/2020  ,40,75,4.24,225.13
2/27/2020  ,43,77,4.00,229.13
2/28/2020  ,43,74,5.30,234.43
2/29/2020  ,50,69,8.86,243.29
3/1/2020   ,46,62,5.44,248.72
3/2/2020   ,50,72,6.35,255.07
3/3/2020   ,46,81,3.55,258.62
3/4/2020   ,41,77,3.77,262.39
3/5/2020   ,40,74,4.49,266.88
3/6/2020   ,43,63,4.53,271.41
3/7/2020   ,38,60,2.94,274.36
3/8/2020   ,36,58,2.66,277.01
3/9/2020   ,47,66,6.38,283.40
3/10/2020  ,40,76,3.94,287.33
3/11/2020  ,41,73,4.99,292.32
3/12/2020  ,45,81,3.62,295.95
3/13/2020  ,44,68,7.41,303.36
3/14/2020  ,45,55,1.55,304.91
3/15/2020  ,44,55,1.37,306.27
3/16/2020  ,39,49,0.00,306.27
3/17/2020  ,41,55,1.38,307.65
3/18/2020  ,43,53,0.63,308.29
3/19/2020  ,36,61,3.22,311.51
3/20/2020  ,35,64,4.56,316.07
3/21/2020  ,39,66,5.68,321.76
3/22/2020  ,40,69,7.54,329.30
3/23/2020  ,45,65,5.70,335.00
3/24/2020  ,40,58,2.26,337.25
3/25/2020  ,36,57,1.74,338.99
3/26/2020  ,34,61,3.15,342.14
3/27/2020  ,35,63,4.66,346.80
3/28/2020  ,46,58,3.02,349.82
3/29/2020  ,46,62,4.78,354.60
3/30/2020  ,45,67,8.27,362.87
3/31/2020  ,52,72,6.75,369.61
4/1/2020   ,46,66,6.78,376.39
4/2/2020   ,46,69,7.66,384.04
4/3/2020   ,40,67,6.34,390.38
4/4/2020   ,42,57,2.29,392.67
4/5/2020   ,45,56,1.82,394.49
4/6/2020   ,40,59,2.87,397.36
4/7/2020   ,42,66,6.20,403.56
4/8/2020   ,44,64,6.03,409.59
4/9/2020   ,49,64,7.06,416.64
4/10/2020  ,51,73,6.15,422.79
4/11/2020  ,47,72,6.05,428.84
4/12/2020  ,47,75,5.05,433.89
4/13/2020  ,48,77,5.08,438.97
4/14/2020  ,51,80,4.25,443.22
4/15/2020  ,43,81,3.86,447.08
4/16/2020  ,49,80,4.50,451.59
4/17/2020  ,50,73,6.18,457.77
4/18/2020  ,49,70,8.73,466.50
4/19/2020  ,42,72,5.89,472.39
4/20/2020  ,49,70,9.03,481.42
4/21/2020  ,45,78,4.38,485.81
4/22/2020  ,49,77,6.19,492.00
4/23/2020  ,59,84,5.56,497.55
4/24/2020  ,54,90,4.89,502.44
4/25/2020  ,63,89,5.16,507.60
4/26/2020  ,56,85,5.10,512.71
4/27/2020  ,53,85,5.37,518.08
4/28/2020  ,61,89,5.27,523.36
4/29/2020  ,57,84,5.91,529.27
4/30/2020  ,62,82,5.82,535.09
5/1/2020   ,53,83,5.45,540.54
5/2/2020   ,57,73,7.38,547.92
5/3/2020   ,49,77,4.79,552.71
5/4/2020   ,48,82,3.96,556.67
5/5/2020   ,48,83,4.19,560.85
5/6/2020   ,51,85,4.55,565.40
5/7/2020   ,53,83,4.91,570.31
5/8/2020   ,52,93,3.79,574.10
5/9/2020   ,51,91,3.92,578.02
5/10/2020  ,52,82,4.52,582.54
5/11/2020  ,49,71,7.86,590.40
5/12/2020  ,52,85,4.79,595.19
5/13/2020  ,54,86,4.43,599.61
5/14/2020  ,50,70,11.50,611.11
5/15/2020  ,56,79,6.73,617.84
5/16/2020  ,60,79,6.61,624.45
5/17/2020  ,55,85,4.89,629.34
5/18/2020  ,52,69,10.25,639.59
5/19/2020  ,51,73,6.15,645.74
5/20/2020  ,47,76,5.53,651.27
5/21/2020  ,53,83,4.91,656.18
5/22/2020  ,52,78,6.30,662.48
5/23/2020  ,58,87,5.03,667.50
5/24/2020  ,53,92,4.51,672.01
5/25/2020  ,57,96,4.61,676.62
5/26/2020  ,63,101,4.08,680.70
5/27/2020  ,66,100,4.12,684.82
5/28/2020  ,58,101,4.27,689.09
5/29/2020  ,57,89,5.27,694.36
5/30/2020  ,62,76,7.90,702.26
5/31/2020  ,58,79,6.92,709.18
6/1/2020   ,60,86,5.77,714.95
6/2/2020   ,60,95,4.81,719.75
6/3/2020   ,63,100,4.45,724.20
6/4/2020   ,60,98,4.56,728.76
6/5/2020   ,58,82,6.18,734.94
6/6/2020   ,58,78,6.94,741.88
6/7/2020   ,57,88,5.28,747.16
6/8/2020   ,58,83,5.75,752.91
6/9/2020   ,55,90,4.98,757.89
6/10/2020  ,63,96,4.70,762.60
6/11/2020  ,59,93,4.91,767.51
6/12/2020  ,58,76,7.28,774.78
6/13/2020  ,55,77,7.06,781.84
6/14/2020  ,59,84,5.86,787.70
6/15/2020  ,65,85,5.74,793.45
6/16/2020  ,60,81,6.56,800.01
6/17/2020  ,64,87,5.53,805.54
6/18/2020  ,59,94,4.83,810.36
6/19/2020  ,58,96,4.52,814.88
6/20/2020  ,56,91,4.96,819.84
6/21/2020  ,59,93,4.95,824.79
6/22/2020  ,59,99,4.43,829.23
6/23/2020  ,64,98,4.52,833.75
6/24/2020  ,62,99,4.55,838.29
6/25/2020  ,60,95,4.81,843.11
6/26/2020  ,59,95,4.81,847.92
6/27/2020  ,60,95,4.81,852.74
6/28/2020  ,59,87,5.43,858.17
6/29/2020  ,65,88,5.34,863.51
6/30/2020  ,60,91,4.91,868.41
7/1/2020   ,55,92,4.54,872.96
7/2/2020   ,55,88,5.22,878.18
7/3/2020   ,62,96,4.34,882.51
7/4/2020   ,53,93,4.49,887.00
7/5/2020   ,58,95,4.59,891.59
7/6/2020   ,56,90,4.60,896.19
7/7/2020   ,53,89,4.73,900.91
7/8/2020   ,65,94,4.75,905.66
7/9/2020   ,61,98,4.63,910.29
7/10/2020  ,60,98,4.60,914.88
7/11/2020  ,59,103,4.27,919.15
7/12/2020  ,59,101,4.41,923.56
7/13/2020  ,61,92,5.04,928.60
7/14/2020  ,58,92,4.95,933.55
7/15/2020  ,58,96,4.70,938.25
7/16/2020  ,62,94,4.93,943.18
7/17/2020  ,61,93,5.02,948.20
7/18/2020  ,60,96,4.77,952.97
7/19/2020  ,61,97,4.70,957.67
7/20/2020  ,60,96,4.74,962.40
7/21/2020  ,59,93,4.98,967.38
7/22/2020  ,60,96,4.58,971.97
7/23/2020  ,56,94,4.67,976.63
7/24/2020  ,58,94,4.59,981.22
7/25/2020  ,55,95,4.58,985.81
7/26/2020  ,60,100,4.49,990.30
7/27/2020  ,61,101,4.41,994.71
7/28/2020  ,59,100,4.46,999.17
7/29/2020  ,60,96,4.76,1003.94
7/30/2020  ,60,96,4.24,1008.18
7/31/2020  ,52,97,3.76,1011.94
8/1/2020   ,53,94,4.41,1016.35
8/2/2020   ,58,98,4.56,1020.90
8/3/2020   ,60,99,4.49,1025.40
8/4/2020   ,58,95,4.75,1030.15
8/5/2020   ,59,95,4.63,1034.78
8/6/2020   ,56,90,5.10,1039.87
8/7/2020   ,61,96,4.77,1044.64
8/8/2020   ,62,95,4.84,1049.48
8/9/2020   ,62,98,4.52,1054.00
8/10/2020  ,64,99,4.46,1058.47
8/11/2020  ,61,93,4.89,1063.36
8/12/2020  ,57,97,4.58,1067.94
8/13/2020  ,60,97,2.34,1070.28
8/14/2020  ,71,103,1.43,1071.71
8/15/2020  ,68,107,3.41,1075.12
8/16/2020  ,60,96,4.74,1079.86
8/17/2020  ,59,95,2.39,1082.26
8/18/2020  ,71,102,0.00,1082.26
8/19/2020  ,71,97,2.34,1084.60
8/20/2020  ,62,85,5.89,1090.49
8/21/2020  ,59,91,4.64,1095.13
8/22/2020  ,67,97,4.20,1099.32
8/23/2020  ,61,97,4.20,1103.52
8/24/2020  ,67,96,4.20,1107.72
8/25/2020  ,58,94,4.79,1112.50
8/26/2020  ,58,95,4.43,1116.93
8/27/2020  ,54,92,4.70,1121.64
8/28/2020  ,59,94,4.90,1126.54
8/29/2020  ,61,94,4.93,1131.47
8/30/2020  ,60,91,5.19,1136.67
8/31/2020  ,60,96,4.76,1141.43
9/1/2020   ,60,93,5.01,1146.44
9/2/2020   ,60,87,5.48,1151.92
9/3/2020   ,57,95,4.60,1156.52
9/4/2020   ,57,98,4.51,1161.03
9/5/2020   ,60,95,4.33,1165.36
9/6/2020   ,67,105,3.68,1169.05
9/7/2020   ,58,93,4.87,1173.91
9/8/2020   ,58,93,4.91,1178.82
9/9/2020   ,59,86,5.40,1184.22
9/10/2020  ,55,80,5.73,1189.95
9/11/2020  ,53,86,5.14,1195.09
9/12/2020  ,58,92,4.75,1199.83
9/13/2020  ,55,88,5.12,1204.96
9/14/2020  ,58,90,5.08,1210.03
9/15/2020  ,57,90,4.56,1214.60
9/16/2020  ,52,90,4.11,1218.71
9/17/2020  ,52,91,4.61,1223.32
9/18/2020  ,60,83,6.12,1229.44
9/19/2020  ,58,86,5.35,1234.79
9/20/2020  ,55,90,4.62,1239.41
9/21/2020  ,54,90,4.91,1244.32
9/22/2020  ,60,90,5.00,1249.32
9/23/2020  ,55,90,4.98,1254.30
9/24/2020  ,63,89,4.88,1259.18
9/25/2020  ,53,85,5.26,1264.44
9/26/2020  ,58,90,2.57,1267.00
9/27/2020  ,72,95,1.21,1268.22
9/28/2020  ,69,97,3.27,1271.49
9/29/2020  ,55,94,4.47,1275.96
9/30/2020  ,56,100,4.32,1280.28
10/1/2020  ,62,93,4.88,1285.16
10/2/2020  ,57,90,4.86,1290.02
10/3/2020  ,55,86,5.01,1295.03
10/4/2020  ,54,83,4.89,1299.92
10/5/2020  ,51,92,3.74,1303.67
10/6/2020  ,51,93,3.68,1307.34
10/7/2020  ,51,88,4.15,1311.49
10/8/2020  ,52,78,5.71,1317.20
10/9/2020  ,53,84,5.13,1322.34
10/10/2020 ,55,76,6.92,1329.25
10/11/2020 ,55,83,5.00,1334.25
10/12/2020 ,51,87,3.89,1338.14
10/13/2020 ,49,90,4.23,1342.37
10/14/2020 ,57,93,4.37,1346.74
10/15/2020 ,67,91,4.59,1351.33
10/16/2020 ,58,93,4.49,1355.82
10/17/2020 ,53,93,3.89,1359.71
10/18/2020 ,51,91,3.92,1363.63
10/19/2020 ,52,89,4.19,1367.82
10/20/2020 ,52,90,4.22,1372.03
10/21/2020 ,53,89,3.96,1375.99
10/22/2020 ,49,79,4.03,1380.02
10/23/2020 ,41,80,3.55,1383.57
10/24/2020 ,44,76,4.60,1388.17
10/25/2020 ,48,70,10.63,1398.80
10/26/2020 ,54,73,6.38,1405.17
10/27/2020 ,43,78,3.57,1408.74
10/28/2020 ,36,76,3.66,1412.40
10/29/2020 ,38,80,3.26,1415.67
10/30/2020 ,40,79,3.49,1419.16
10/31/2020 ,41,80,3.37,1422.53
11/1/2020  ,40,79,3.69,1426.21
11/2/2020  ,45,83,3.30,1429.51
11/3/2020  ,41,78,3.75,1433.27
11/4/2020  ,43,79,3.76,1437.03
11/5/2020  ,44,81,3.82,1440.85
11/6/2020  ,48,71,6.77,1447.61
11/7/2020  ,46,71,6.77,1454.38
11/8/2020  ,48,59,3.15,1457.53
11/9/2020  ,35,58,1.96,1459.49
11/10/2020 ,29,63,4.36,1463.85
11/11/2020 ,45,67,6.06,1469.91
11/12/2020 ,29,63,4.19,1474.10
11/13/2020 ,43,57,2.03,1476.13
11/14/2020 ,37,61,3.30,1479.43
11/15/2020 ,36,69,6.69,1486.11
11/16/2020 ,38,68,6.75,1492.86
11/17/2020 ,43,64,5.28,1498.14
11/18/2020 ,43,65,5.66,1503.80
11/19/2020 ,42,63,4.37,1508.17
11/20/2020 ,36,66,5.66,1513.83
11/21/2020 ,42,63,4.19,1518.01
11/22/2020 ,31,65,4.66,1522.67
11/23/2020 ,36,66,5.45,1528.12
11/24/2020 ,39,65,5.31,1533.44
11/25/2020 ,41,63,5.78,1539.22
11/26/2020 ,51,63,5.45,1544.66
11/27/2020 ,34,62,3.35,1548.01
11/28/2020 ,29,64,3.93,1551.94
11/29/2020 ,29,64,3.96,1555.91
11/30/2020 ,30,67,5.61,1561.52
12/1/2020  ,39,61,3.22,1564.74
12/2/2020  ,31,69,6.50,1571.24
12/3/2020  ,39,60,2.89,1574.13
12/4/2020  ,33,69,6.14,1580.27
12/5/2020  ,31,62,3.52,1583.80
12/6/2020  ,37,67,8.91,1592.70
12/7/2020  ,57,72,7.03,1599.74
12/8/2020  ,36,69,6.90,1606.64
12/9/2020  ,41,60,3.39,1610.03
12/10/2020 ,43,69,7.27,1617.29
12/11/2020 ,39,55,1.27,1618.57
12/12/2020 ,41,57,2.10,1620.67
12/13/2020 ,42,54,0.92,1621.59
12/14/2020 ,36,58,2.16,1623.75
12/15/2020 ,37,56,1.48,1625.23
12/16/2020 ,37,55,1.26,1626.50
12/17/2020 ,42,59,2.73,1629.23
12/18/2020 ,36,56,1.36,1630.59
12/19/2020 ,31,58,2.05,1632.63
12/20/2020 ,37,53,0.52,1633.15
12/21/2020 ,31,50,0.00,1633.15
12/22/2020 ,38,60,2.83,1635.98
12/23/2020 ,32,55,1.00,1636.98
12/24/2020 ,31,55,1.07,1638.05
12/25/2020 ,37,54,0.96,1639.01
12/26/2020 ,43,61,3.60,1642.61
12/27/2020 ,36,54,0.85,1643.45
12/28/2020 ,38,54,0.87,1644.32
12/29/2020 ,38,54,0.87,1645.20
12/30/2020 ,38,54,0.87,1646.07
12/31/2020 ,38,55,1.19,1647.26
